,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kris Murray,42:34,4,11,.364,1,7,.143,1,1,1.000,4,3,7,2,0,0,0,1,10,8.6,-4
1,Scoot Henderson,33:36,10,23,.435,6,7,.857,4,5,.800,2,3,5,7,1,1,1,3,30,24.2,-9
2,Rayan Rupert,26:14,1,6,.167,1,4,.250,1,2,.500,1,1,2,5,1,0,1,0,4,4.3,-10
3,Deandre Ayton,22:40,3,10,.300,0,2,.000,0,0,,0,2,2,1,1,0,2,1,6,0.1,-2
4,Jabari Walker,14:25,3,4,.750,1,1,1.000,2,4,.500,1,4,5,0,0,0,1,1,9,7.1,-1
5,Dalano Banton,38:24,9,26,.346,2,10,.200,8,9,.889,0,10,10,3,1,2,1,1,28,19.1,-9
6,Justin Minaya,28:14,1,3,.333,0,2,.000,0,0,,2,2,4,2,0,0,0,4,2,2.1,-8
7,Duop Reath,19:06,3,7,.429,1,2,.500,3,4,.750,1,3,4,0,0,2,0,1,10,8.5,-9
8,Moses Brown,14:47,3,5,.600,0,0,,2,4,.500,5,4,9,0,0,0,1,2,8,7.8,+7
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
