,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:55,7,16,.438,0,3,.000,12,13,.923,0,5,5,3,2,0,2,3,26,19.6,-21
1,Jaylen Brown,38:53,6,22,.273,2,8,.250,4,7,.571,0,3,3,2,3,1,3,3,18,5.6,+1
2,Derrick White,37:24,3,9,.333,1,5,.200,9,12,.750,0,5,5,4,1,1,3,1,16,12.3,-6
3,Al Horford,32:58,1,5,.200,1,5,.200,0,0,,0,5,5,3,0,0,1,4,3,0.9,-26
4,Kristaps Porziņģis,22:17,4,9,.444,1,4,.250,0,1,.000,1,3,4,2,2,0,2,3,9,5.7,+6
5,Sam Hauser,25:17,4,6,.667,2,4,.500,0,0,,1,1,2,0,0,0,1,0,10,7.4,-16
6,Luke Kornet,24:42,5,6,.833,0,0,,2,2,1.000,2,4,6,1,2,2,1,2,12,14.7,-2
7,Payton Pritchard,13:07,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,0,2,1.7,-6
8,Oshae Brissett,5:19,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,2,0,-1.6,-11
9,Dalano Banton,0:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
10,Lamar Stevens,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
