,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,34:56,8,17,.471,1,6,.167,0,0,,0,8,8,6,0,1,3,2,17,11.8,+10
1,Paolo Banchero,34:32,10,16,.625,2,6,.333,1,2,.500,1,6,7,5,0,0,3,4,23,16.8,+7
2,Jalen Suggs,28:13,3,8,.375,3,4,.750,1,2,.500,0,4,4,1,1,0,3,2,10,4.3,0
3,Goga Bitadze,18:42,3,5,.600,0,0,,0,0,,2,3,5,3,1,1,0,5,6,7.8,-1
4,Anthony Black,6:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-6
5,Cole Anthony,28:31,6,17,.353,2,4,.500,2,4,.500,1,2,3,6,2,1,3,4,16,9.3,+17
6,Moritz Wagner,23:45,9,13,.692,1,3,.333,8,9,.889,2,1,3,0,0,0,1,5,27,19.8,+15
7,Joe Ingles,21:03,2,3,.667,1,1,1.000,0,0,,1,4,5,2,0,0,2,1,5,4.6,+2
8,Gary Harris,19:25,1,3,.333,1,3,.333,1,1,1.000,2,1,3,0,0,0,2,1,4,1.6,+9
9,Jonathan Isaac,15:52,1,2,.500,0,1,.000,3,4,.750,3,4,7,0,0,0,0,3,5,5.7,+17
10,Caleb Houstan,8:46,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,2.0,+15
11,Jett Howard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
