,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anfernee Simons,40:55,.664,.611,.667,.389,0.0,18.9,7.6,19.2,0.0,0.0,12.5,25.3,127,139,-0.2
1,Scoot Henderson,39:54,.472,.419,.290,.290,10.5,11.6,10.9,40.4,3.8,0.0,7.9,40.9,112,131,1.2
2,Duop Reath,38:59,.551,.533,.400,.067,5.4,15.9,9.6,3.9,2.6,2.6,11.5,19.2,107,132,-5.7
3,Jabari Walker,28:50,.799,.833,.500,.333,7.2,32.2,17.3,5.0,0.0,0.0,12.7,11.7,145,138,-1.5
4,Toumani Camara,22:43,.250,.250,.500,.000,9.2,0.0,5.5,11.2,0.0,0.0,0.0,7.6,108,142,-9.6
5,Kris Murray,37:02,.689,.722,.667,.111,0.0,4.2,1.7,11.6,4.1,0.0,24.1,14.4,107,131,-0.9
6,Justin Minaya,17:11,.266,.000,1.000,2.000,0.0,18.0,7.3,0.0,0.0,0.0,0.0,4.7,63,139,-16.0
7,Rayan Rupert,14:25,1.100,1.100,.600,.000,14.5,32.2,21.6,25.0,0.0,0.0,16.7,17.9,179,137,15.7
8,Malcolm Brogdon,Did Not Dress,,,,,,,,,,,,,,,
9,Moses Brown,Not With Team,,,,,,,,,,,,,,,
10,Jerami Grant,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
