,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,37:00,.679,.632,.211,.368,3.4,10.8,7.0,27.3,5.9,0.0,8.3,31.8,134,110,14.3
1,Nikola Jović,33:21,.583,.583,.833,.000,0.0,24.0,11.7,4.7,0.0,4.4,7.7,19.0,108,119,-1.2
2,Terry Rozier,33:07,.693,.656,.375,.188,0.0,12.1,5.9,11.0,1.6,0.0,10.4,28.5,124,120,4.5
3,Patty Mills,25:21,.406,.318,.727,.273,5.0,0.0,2.6,23.4,4.3,0.0,0.0,23.7,106,116,-0.7
4,Thomas Bryant,14:58,.510,.400,.400,.400,8.4,80.2,43.3,0.0,0.0,9.7,0.0,19.2,117,105,-4.0
5,Caleb Martin,32:07,.254,.143,.571,.286,3.9,20.8,12.1,8.2,0.0,0.0,0.0,12.0,79,122,-11.4
6,Jaime Jaquez Jr.,31:13,.643,.600,.200,.200,0.0,4.3,2.1,9.2,0.0,0.0,15.5,10.1,118,125,-7.7
7,Delon Wright,15:22,.333,.333,.000,.000,0.0,17.4,8.4,9.0,0.0,0.0,25.0,12.7,63,123,-13.6
8,Orlando Robinson,12:37,.901,.875,.250,.250,20.0,0.0,10.3,28.6,0.0,0.0,0.0,17.2,195,126,17.1
9,Haywood Highsmith,4:54,1.000,1.000,.000,.000,25.8,27.2,26.5,0.0,0.0,0.0,0.0,10.0,213,121,7.6
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
12,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,
