,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,37:00,11,19,.579,2,4,.500,6,7,.857,1,3,4,5,4,0,2,1,30,27.4,+10
1,Nikola Jović,33:21,5,12,.417,4,10,.400,0,0,,0,6,6,1,0,1,1,2,14,9.0,+3
2,Terry Rozier,33:07,8,16,.500,5,6,.833,3,3,1.000,0,3,3,2,1,0,2,3,24,16.1,-6
3,Patty Mills,25:21,3,11,.273,1,8,.125,3,3,1.000,1,0,1,4,2,0,0,1,10,8.6,-1
4,Thomas Bryant,14:58,2,5,.400,0,2,.000,2,2,1.000,1,9,10,0,0,1,0,4,6,5.8,+6
5,Caleb Martin,32:07,1,7,.143,0,4,.000,2,2,1.000,1,5,6,2,0,0,0,4,4,1.5,+2
6,Jaime Jaquez Jr.,31:13,3,5,.600,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,4,7,3.8,-7
7,Delon Wright,15:22,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,1,2,0.2,+9
8,Orlando Robinson,12:37,3,4,.750,1,1,1.000,1,1,1.000,2,0,2,2,0,0,0,0,8,9.2,+4
9,Haywood Highsmith,4:54,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-5
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
