,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paolo Banchero,40:41,.545,.405,.190,.905,2.9,27.9,15.1,41.1,3.5,0.0,14.6,36.5,119,114,3.7
1,Moritz Wagner,37:49,.638,.643,.286,.143,9.5,26.7,17.9,12.3,2.5,0.0,0.0,17.0,146,116,2.9
2,Jalen Suggs,33:53,.805,.833,.600,.267,7.1,7.5,7.3,5.0,0.0,2.3,10.7,24.0,140,123,6.4
3,Chuma Okeke,28:31,.387,.500,1.000,.667,12.6,17.7,15.1,4.3,1.7,2.7,50.8,12.0,65,118,-7.0
4,Anthony Black,4:40,.000,.000,.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,9.3,69,126,-13.1
5,Cole Anthony,31:02,.686,.633,.533,.267,0.0,8.1,4.0,21.6,1.5,0.0,15.2,27.5,125,122,1.9
6,Trevelin Queen,30:45,.563,.500,.250,.250,3.9,16.4,10.0,8.2,3.1,2.5,0.0,6.2,146,115,-0.1
7,Caleb Houstan,24:05,.581,.667,.833,.333,0.0,0.0,0.0,5.7,0.0,0.0,0.0,12.4,120,126,-5.7
8,Admiral Schofield,8:32,.833,.833,.667,.000,14.1,0.0,7.2,18.9,0.0,0.0,0.0,15.2,181,127,9.8
9,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,
10,Wendell Carter Jr.,Did Not Play,,,,,,,,,,,,,,,
