,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,40:41,8,21,.381,1,4,.250,15,19,.789,1,9,10,11,3,0,5,2,32,27.2,+2
1,Moritz Wagner,37:49,8,14,.571,2,4,.500,1,2,.500,3,8,11,3,2,0,0,4,19,19.0,+1
2,Jalen Suggs,33:53,9,15,.600,7,9,.778,2,4,.500,2,2,4,1,0,1,2,3,27,19.5,+1
3,Chuma Okeke,28:31,1,3,.333,1,3,.333,0,2,.000,3,4,7,1,1,1,4,1,3,1.8,-2
4,Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
5,Cole Anthony,31:02,8,15,.533,3,8,.375,4,4,1.000,0,2,2,4,1,0,3,2,23,16.3,+2
6,Trevelin Queen,30:45,2,4,.500,0,1,.000,1,1,1.000,1,4,5,2,2,1,0,4,5,7.4,+10
7,Caleb Houstan,24:05,3,6,.500,2,5,.400,0,2,.000,0,0,0,1,0,0,0,3,8,3.7,+2
8,Admiral Schofield,8:32,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,5.1,0
9,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Wendell Carter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
