,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,33:51,1,13,.077,1,8,.125,2,3,.667,0,4,4,2,1,0,2,0,5,-2.5,-13
1,Tre Jones,32:26,10,13,.769,4,6,.667,6,6,1.000,1,8,9,4,0,0,1,2,30,29.0,-14
2,Jeremy Sochan,31:10,4,15,.267,2,6,.333,1,1,1.000,4,3,7,2,0,0,1,3,11,5.0,-10
3,Dominick Barlow,22:13,2,5,.400,0,0,,1,2,.500,4,2,6,3,1,1,0,1,5,8.7,+5
4,Julian Champagnie,16:42,1,5,.200,1,3,.333,3,3,1.000,0,5,5,4,0,0,1,1,6,5.8,-4
5,Keldon Johnson,29:44,8,14,.571,4,5,.800,6,6,1.000,0,4,4,5,0,1,2,2,26,22.0,-1
6,Cedi Osman,22:52,3,5,.600,3,5,.600,0,0,,0,2,2,1,1,0,0,3,9,7.8,+5
7,Malaki Branham,21:43,6,15,.400,2,8,.250,0,0,,0,1,1,1,3,0,1,0,14,8.9,+3
8,Sandro Mamukelashvili,18:10,3,7,.429,1,3,.333,1,2,.500,3,5,8,1,1,2,0,5,8,8.6,-6
9,Blake Wesley,11:09,1,3,.333,0,2,.000,0,0,,0,1,1,3,0,0,0,2,2,1.9,+5
10,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
