,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zach LaVine,35:44,3,8,.375,1,5,.200,3,4,.750,0,6,6,7,1,0,2,3,10,9.7,+12
1,DeMar DeRozan,34:25,8,19,.421,2,5,.400,2,2,1.000,0,4,4,4,0,0,0,1,20,13.5,+6
2,Alex Caruso,33:23,3,5,.600,3,4,.750,2,2,1.000,0,6,6,6,2,3,1,1,11,17.4,+17
3,Coby White,32:14,6,13,.462,0,3,.000,3,4,.750,0,2,2,4,0,1,0,2,15,11.2,-11
4,Nikola Vučević,31:09,10,17,.588,2,5,.400,2,3,.667,3,13,16,5,0,3,1,2,24,25.5,+13
5,Ayo Dosunmu,29:20,8,9,.889,3,3,1.000,2,2,1.000,0,2,2,4,1,0,2,4,21,18.7,+7
6,Jevon Carter,23:47,5,12,.417,4,9,.444,0,0,,0,1,1,0,0,0,3,2,14,4.1,-6
7,Andre Drummond,16:51,3,7,.429,0,0,,1,3,.333,4,6,10,1,1,1,0,2,7,8.7,-7
8,Dalen Terry,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
9,Torrey Craig,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Patrick Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
