,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,38:06,.887,.750,.500,1.250,0.0,11.7,5.9,34.7,2.5,0.0,28.7,20.3,138,104,8.1
1,Jalen Green,34:34,.513,.433,.400,.533,0.0,6.5,3.2,13.6,0.0,0.0,0.0,23.8,111,110,-1.5
2,Jabari Smith Jr.,33:51,.460,.400,.600,.200,6.6,29.7,18.1,8.2,4.3,0.0,21.6,18.2,86,97,-0.5
3,Dillon Brooks,30:06,.563,.500,.625,.250,0.0,7.4,3.7,4.7,1.6,0.0,18.4,16.1,92,107,-1.8
4,Alperen Sengun,29:23,.470,.500,.000,.143,0.0,22.8,11.4,11.9,3.3,0.0,0.0,22.5,96,100,-0.6
5,Amen Thompson,19:59,.722,.722,.111,.000,5.6,22.3,14.0,0.0,0.0,0.0,18.2,24.5,107,108,-0.9
6,Cam Whitmore,19:41,.500,.500,.500,.000,0.0,22.7,11.3,0.0,0.0,0.0,0.0,22.6,95,108,-1.6
7,Jock Landale,17:24,.846,.875,.250,.750,12.8,19.2,16.0,35.9,0.0,5.1,0.0,13.6,186,104,18.2
8,Jeff Green,10:32,.625,.625,.250,.000,10.6,10.6,10.6,15.2,0.0,0.0,0.0,16.9,137,110,5.2
9,Aaron Holiday,6:24,.000,.000,.000,.000,0.0,17.4,8.7,19.2,0.0,0.0,0.0,13.9,31,109,-12.8
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
