,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Caleb Martin,38:54,7,13,.538,3,4,.750,0,0,,2,10,12,4,0,0,1,3,17,15.7,-9
1,Kyle Lowry,38:33,6,12,.500,4,9,.444,1,1,1.000,1,2,3,3,1,0,1,5,17,12.4,-14
2,Jimmy Butler,35:54,6,15,.400,0,1,.000,8,10,.800,2,4,6,7,0,0,1,0,20,17.6,-10
3,Duncan Robinson,26:43,4,9,.444,3,6,.500,0,2,.000,0,2,2,3,0,0,1,2,11,6.4,-13
4,Orlando Robinson,14:24,0,2,.000,0,1,.000,1,2,.500,2,0,2,0,0,0,1,2,1,-1.2,-13
5,Jaime Jaquez Jr.,34:19,6,14,.429,1,4,.250,9,10,.900,0,4,4,4,0,0,2,4,22,14.6,+3
6,Kevin Love,21:48,5,12,.417,3,8,.375,3,4,.750,1,8,9,4,1,0,2,1,16,13.7,+5
7,Thomas Bryant,11:48,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,6,6.3,0
8,R.J. Hampton,9:27,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,+6
9,Jamal Cain,8:10,0,0,,0,0,,3,4,.750,0,0,0,0,0,1,0,1,3,2.9,+5
10,Bam Adebayo,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
