,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,31:05,1,7,.143,1,5,.200,3,4,.750,1,4,5,8,1,0,5,0,6,4.6,-13
1,Paul George,29:25,5,12,.417,2,5,.400,6,6,1.000,1,3,4,1,2,0,1,1,18,14.5,-7
2,Ivica Zubac,28:33,5,14,.357,0,0,,0,2,.000,4,7,11,3,1,1,0,3,10,8.9,-6
3,Norman Powell,28:21,4,7,.571,3,4,.750,6,6,1.000,0,2,2,1,1,0,2,1,17,13.6,-3
4,Terance Mann,26:37,3,5,.600,0,1,.000,1,2,.500,1,0,1,1,0,0,2,2,7,2.9,-3
5,Russell Westbrook,24:01,7,14,.500,2,3,.667,4,4,1.000,0,2,2,2,0,0,4,5,20,9.0,-14
6,Amir Coffey,23:32,1,6,.167,1,4,.250,0,0,,1,1,2,1,1,0,1,1,3,0.5,-18
7,Brandon Boston Jr.,21:23,3,6,.500,1,3,.333,2,3,.667,0,4,4,0,0,0,0,5,9,4.8,-11
8,Daniel Theis,17:46,1,3,.333,1,1,1.000,0,0,,1,4,5,0,0,0,0,3,3,2.0,-4
9,Bones Hyland,7:38,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,+7
10,Kobe Brown,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,Xavier Moon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
