,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keegan Murray,37:53,.515,.500,.389,.056,5.2,8.4,6.7,8.8,1.4,2.6,9.8,22.9,109,109,-2.9
1,Domantas Sabonis,34:51,.514,.471,.176,.588,19.7,39.8,29.3,44.3,3.0,0.0,15.7,31.0,116,97,10.1
2,De'Aaron Fox,33:48,.433,.325,.350,.350,0.0,9.5,4.5,32.6,1.6,2.9,0.0,29.0,123,108,0.4
3,Harrison Barnes,24:34,.429,.429,.714,.000,4.0,4.3,4.2,5.6,2.2,0.0,0.0,12.1,116,110,-5.0
4,Keon Ellis,21:46,.543,.000,1.000,4.000,9.0,24.5,16.4,5.7,2.4,0.0,0.0,5.4,158,103,-6.7
5,Trey Lyles,26:05,.656,.682,.727,.091,7.5,8.2,7.8,32.9,2.0,3.8,8.0,20.3,139,106,12.4
6,Davion Mitchell,25:23,.700,.700,.700,.000,7.7,8.4,8.0,19.2,0.0,0.0,0.0,16.7,162,114,8.1
7,Alex Len,11:59,1.000,1.000,.000,.000,16.3,44.5,29.8,12.9,4.4,24.5,50.0,14.2,98,75,8.0
8,Sasha Vezenkov,9:35,.532,.000,1.000,2.000,0.0,11.1,5.3,0.0,5.5,0.0,0.0,8.3,141,100,-3.9
9,Chris Duarte,8:28,.500,.500,.500,.000,11.6,0.0,6.0,0.0,6.3,0.0,33.3,15.1,77,102,-5.2
10,Kessler Edwards,1:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0,113,-59.3
11,Mason Jones,1:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0,116,-36.0
12,Colby Jones,1:10,1.000,1.000,.000,.000,84.0,91.4,87.5,0.0,0.0,0.0,0.0,36.4,205,89,55.2
13,Jalen Slawson,1:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-10.4
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
