,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,37:53,8,18,.444,2,7,.286,1,1,1.000,2,3,5,2,1,1,2,1,19,12.6,+3
1,Domantas Sabonis,34:51,8,17,.471,0,3,.000,6,10,.600,7,13,20,9,2,0,4,1,22,24.4,-2
2,De'Aaron Fox,33:48,6,20,.300,1,7,.143,7,7,1.000,0,3,3,7,1,1,0,2,20,15.1,+13
3,Harrison Barnes,24:34,2,7,.286,2,5,.400,0,0,,1,1,2,1,1,0,0,1,6,4.2,-1
4,Keon Ellis,21:46,0,1,.000,0,1,.000,3,4,.750,2,5,7,1,1,0,0,6,3,4.1,+11
5,Trey Lyles,26:05,6,11,.545,3,8,.375,0,1,.000,2,2,4,5,1,1,1,1,15,15.1,+14
6,Davion Mitchell,25:23,5,10,.500,4,7,.571,0,0,,2,2,4,3,0,0,0,0,14,13.1,+16
7,Alex Len,11:59,2,2,1.000,0,0,,0,0,,2,5,7,1,1,3,2,3,4,6.9,+18
8,Sasha Vezenkov,9:35,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,2,2.2,+12
9,Chris Duarte,8:28,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,1,0,2,1.7,-6
10,Kessler Edwards,1:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
11,Mason Jones,1:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
12,Colby Jones,1:10,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-2
13,Jalen Slawson,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
