,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Derrick White,43:24,.379,.318,.455,.182,5.3,10.4,7.9,20.7,0.0,0.0,14.4,15.2,97,122,-7.3
1,Jaylen Brown,43:09,.806,.688,.438,.813,2.7,26.1,14.5,13.2,2.4,2.0,8.4,26.1,154,112,15.1
2,Jayson Tatum,42:15,.700,.615,.423,.538,0.0,10.7,5.4,11.1,1.2,0.0,3.0,37.3,138,119,12.1
3,Jrue Holiday,39:54,.400,.400,.667,.000,2.9,11.3,7.1,16.4,2.6,2.2,11.8,20.2,86,114,-3.4
4,Al Horford,38:16,.563,.563,.750,.000,3.0,20.6,11.9,19.9,0.0,0.0,11.1,11.2,123,120,1.7
5,Luke Kornet,18:18,.820,.750,.000,.500,12.6,18.5,15.6,0.0,0.0,4.7,0.0,12.7,179,116,5.2
6,Sam Hauser,17:58,.500,.500,.833,.000,0.0,25.1,12.7,0.0,0.0,4.8,0.0,15.9,97,115,-1.5
7,Payton Pritchard,16:22,.375,.375,.750,.000,0.0,6.9,3.5,9.1,0.0,0.0,0.0,11.6,88,123,-6.0
8,Oshae Brissett,5:24,,,,,0.0,41.8,21.1,0.0,0.0,0.0,,0.0,0,116,-5.0
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
