,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Derrick White,43:24,3,11,.273,1,5,.200,2,2,1.000,2,4,6,6,0,0,2,5,9,5.3,+11
1,Jaylen Brown,43:09,9,16,.563,4,7,.571,13,13,1.000,1,10,11,3,2,1,2,1,35,33.5,+10
2,Jayson Tatum,42:15,13,26,.500,6,11,.545,13,14,.929,0,4,4,2,1,0,1,3,45,33.0,+3
3,Jrue Holiday,39:54,5,15,.333,2,10,.200,0,0,,1,4,5,4,2,1,2,3,12,7.7,+8
4,Al Horford,38:16,3,8,.375,3,6,.500,0,0,,1,7,8,5,0,0,1,3,9,8.7,+2
5,Luke Kornet,18:18,3,4,.750,0,0,,2,2,1.000,2,3,5,0,0,1,0,1,8,9.0,+6
6,Sam Hauser,17:58,2,6,.333,2,5,.400,0,0,,0,4,4,0,0,1,0,2,6,3.7,-2
7,Payton Pritchard,16:22,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,1.6,+3
8,Oshae Brissett,5:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-6
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
