,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles McBride,45:38,4,15,.267,3,10,.300,0,0,,2,0,2,9,1,1,1,5,11,8.5,-7
1,Josh Hart,43:11,5,12,.417,3,7,.429,1,2,.500,3,5,8,6,1,2,3,2,14,13.6,-26
2,Donte DiVincenzo,38:40,7,24,.292,5,17,.294,2,2,1.000,0,4,4,6,2,0,4,2,21,9.6,-13
3,Precious Achiuwa,23:43,7,8,.875,0,0,,1,1,1.000,1,5,6,2,1,1,0,1,15,17.1,+3
4,Isaiah Hartenstein,20:25,2,6,.333,0,0,,1,2,.500,3,3,6,2,1,2,0,2,5,7.2,-15
5,Bojan Bogdanović,30:58,6,18,.333,4,11,.364,3,3,1.000,1,2,3,0,0,0,2,5,19,6.1,-10
6,Jericho Sims,25:43,2,2,1.000,0,0,,0,0,,6,3,9,1,1,0,1,1,4,8.8,0
7,Alec Burks,11:42,5,14,.357,1,7,.143,0,1,.000,1,1,2,1,1,0,0,0,11,5.5,-12
8,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Jalen Brunson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
