,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles McBride,45:38,.367,.367,.667,.000,3.8,0.0,2.3,28.0,1.1,1.9,6.3,14.7,105,129,-5.5
1,Josh Hart,43:11,.543,.542,.583,.167,6.1,15.4,9.8,20.6,1.2,4.0,18.9,15.4,108,124,-0.1
2,Donte DiVincenzo,38:40,.422,.396,.708,.083,0.0,13.8,5.5,25.4,2.6,0.0,13.9,31.2,88,123,-4.8
3,Precious Achiuwa,23:43,.889,.875,.000,.125,3.7,28.1,13.3,17.0,2.2,3.6,0.0,14.9,185,118,12.5
4,Isaiah Hartenstein,20:25,.363,.333,.000,.333,12.8,19.6,15.5,14.1,2.5,8.4,0.0,14.1,110,117,-1.6
5,Bojan Bogdanović,30:58,.492,.444,.611,.167,2.8,8.6,5.1,0.0,0.0,0.0,9.4,28.8,96,130,-10.0
6,Jericho Sims,25:43,1.000,1.000,.000,.000,20.4,15.6,18.5,5.4,2.0,0.0,33.3,4.9,160,124,-2.7
7,Alec Burks,11:42,.381,.393,.500,.071,7.5,11.4,9.0,23.5,4.4,0.0,0.0,51.6,87,120,-3.7
8,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
9,Jalen Brunson,Did Not Dress,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
