,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jonas Valančiūnas,35:14,5,9,.556,0,1,.000,4,7,.571,3,10,13,4,2,2,3,3,14,15.6,+13
1,Zion Williamson,32:55,13,17,.765,0,0,,10,12,.833,2,3,5,2,1,1,1,1,36,32.5,+26
2,Herbert Jones,32:23,2,7,.286,1,3,.333,2,3,.667,3,7,10,5,0,0,0,4,7,8.6,+20
3,Brandon Ingram,29:11,5,13,.385,2,5,.400,8,9,.889,0,3,3,5,0,0,4,2,20,12.1,+13
4,CJ McCollum,29:03,8,15,.533,4,7,.571,3,3,1.000,0,4,4,4,1,1,1,2,23,19.6,+21
5,Dyson Daniels,27:38,1,3,.333,1,1,1.000,3,4,.750,1,1,2,2,2,1,0,3,6,7.8,+5
6,Trey Murphy III,24:02,4,8,.500,1,5,.200,1,2,.500,0,3,3,1,0,0,2,0,10,5.2,-4
7,Jose Alvarado,14:55,0,5,.000,0,3,.000,0,0,,1,1,2,3,1,1,1,3,0,-0.9,-11
8,Naji Marshall,13:45,2,4,.500,1,2,.500,0,0,,0,5,5,1,0,1,1,2,5,4.1,-10
9,Jordan Hawkins,0:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
