,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,35:34,6,13,.462,1,4,.250,1,2,.500,2,5,7,3,2,0,0,3,14,12.7,-12
1,Kyle Kuzma,31:27,10,19,.526,3,6,.500,2,3,.667,0,5,5,4,1,1,1,0,25,20.3,-24
2,Bilal Coulibaly,28:13,2,7,.286,0,4,.000,3,3,1.000,0,4,4,1,1,1,0,3,7,5.3,-14
3,Tyus Jones,27:22,3,8,.375,1,4,.250,0,0,,1,2,3,6,0,1,2,0,7,6.8,-19
4,Corey Kispert,19:22,2,6,.333,1,3,.333,3,4,.750,0,1,1,2,1,0,2,4,8,3.3,-14
5,Jordan Poole,32:22,9,19,.474,4,12,.333,4,4,1.000,1,3,4,5,0,0,3,4,26,16.8,+4
6,Richaun Holmes,25:00,5,6,.833,0,0,,2,2,1.000,3,2,5,2,2,0,0,3,12,14.7,+11
7,Johnny Davis,18:04,2,7,.286,2,4,.500,2,2,1.000,1,1,2,1,0,0,0,0,8,5.6,+14
8,Landry Shamet,15:57,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,2,2,1.6,+8
9,Eugene Omoruyi,6:39,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,0.2,-4
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,,
