,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Deni Avdija,35:34,.504,.500,.308,.154,6.4,19.3,12.3,12.7,2.9,0.0,0.0,17.7,117,124,-2.3
1,Kyle Kuzma,31:27,.615,.605,.316,.158,0.0,21.8,9.9,24.7,1.6,2.8,4.7,30.8,121,124,8.1
2,Bilal Coulibaly,28:13,.421,.286,.571,.429,0.0,19.4,8.8,4.6,1.8,3.1,0.0,13.4,98,124,-7.6
3,Tyus Jones,27:22,.438,.438,.500,.000,4.2,10.0,6.8,30.3,0.0,3.2,20.0,16.6,98,130,-6.2
4,Corey Kispert,19:22,.515,.417,.500,.667,0.0,7.1,3.2,14.1,2.6,0.0,20.5,22.9,92,126,-10.3
5,Jordan Poole,32:22,.626,.579,.632,.211,3.5,12.7,7.7,27.8,0.0,0.0,12.6,33.3,117,131,-0.2
6,Richaun Holmes,25:00,.872,.833,.000,.333,13.7,11.0,12.5,12.6,4.1,0.0,0.0,12.5,189,122,6.8
7,Johnny Davis,18:04,.508,.429,.571,.286,6.3,7.6,6.9,7.7,0.0,0.0,0.0,19.8,118,132,-3.6
8,Landry Shamet,15:57,.500,.500,.500,.000,0.0,8.6,3.9,16.3,0.0,5.5,33.3,8.5,89,128,-7.8
9,Eugene Omoruyi,6:39,.000,.000,.000,.000,17.2,41.2,28.1,0.0,0.0,0.0,0.0,6.8,70,126,-15.2
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,
11,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
12,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,
