,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anfernee Simons,42:57,.647,.543,.565,.478,6.0,11.2,9.0,33.3,1.2,0.0,3.5,29.2,149,111,11.7
1,Deandre Ayton,40:30,.758,.750,.000,.200,12.8,35.6,25.9,5.9,1.3,2.4,12.1,26.5,135,100,7.4
2,Kris Murray,34:55,.483,.438,.375,.375,7.4,11.0,9.5,8.1,1.4,2.8,39.2,19.0,71,108,-10.3
3,Toumani Camara,30:21,.387,.333,.333,.667,8.5,12.7,10.9,13.0,0.0,3.2,20.5,7.0,106,111,-4.3
4,Dalano Banton,19:25,.676,.625,.375,.250,6.7,19.8,14.2,17.6,0.0,0.0,10.1,22.1,135,110,4.2
5,Matisse Thybulle,32:04,.667,.667,.667,.000,4.0,12.0,8.6,17.9,3.2,6.1,14.3,9.5,136,102,7.6
6,Scoot Henderson,17:29,.125,.125,.500,.000,0.0,5.5,3.2,23.4,2.9,0.0,27.3,27.3,39,108,-27.2
7,Justin Minaya,14:49,.333,.333,.333,.000,0.0,0.0,0.0,9.3,3.4,0.0,25.0,11.7,66,110,-7.6
8,Duop Reath,7:30,.129,.000,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,28.2,25,117,-33.2
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
