,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dejounte Murray,43:14,.641,.621,.448,.172,2.2,9.0,5.1,15.6,2.3,2.1,13.8,36.6,114,114,6.0
1,Bogdan Bogdanović,33:31,.267,.267,.600,.000,5.7,19.4,11.5,34.0,4.5,2.8,11.8,22.1,83,106,-2.2
2,Vit Krejci,31:16,.717,.750,1.000,.500,3.1,4.1,3.5,8.8,1.6,3.0,17.0,8.2,131,117,-0.8
3,Clint Capela,27:14,.580,.667,.000,.556,24.7,33.3,28.4,6.4,3.7,0.0,15.2,21.2,116,104,-1.0
4,Wesley Matthews,14:10,.214,.214,.571,.000,0.0,0.0,0.0,0.0,0.0,6.5,0.0,21.6,50,120,-14.8
5,De'Andre Hunter,32:40,.427,.375,.500,.167,2.9,0.0,1.7,4.6,1.5,2.8,7.2,18.6,93,118,-7.4
6,Bruno Fernando,20:58,.600,.600,.000,.000,4.6,37.1,18.4,0.0,2.4,4.4,28.6,14.6,86,104,-6.1
7,Garrison Mathews,20:45,1.031,1.000,1.000,.667,0.0,12.5,5.3,0.0,2.4,0.0,0.0,8.2,209,114,1.6
8,Trent Forrest,11:21,.615,.500,.000,.500,0.0,0.0,0.0,57.3,0.0,0.0,17.0,22.6,130,123,3.2
9,Dylan Windler,4:51,,,,,0.0,26.7,11.4,0.0,0.0,0.0,,0.0,0,115,-12.5
10,Jalen Johnson,Did Not Dress,,,,,,,,,,,,,,,
11,Onyeka Okongwu,Did Not Dress,,,,,,,,,,,,,,,
