,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dejounte Murray,43:14,15,29,.517,6,13,.462,4,5,.800,1,3,4,3,2,1,5,5,40,24.7,-13
1,Bogdan Bogdanović,33:31,3,15,.200,2,9,.222,0,0,,2,5,7,8,3,1,2,3,8,7.7,+5
2,Vit Krejci,31:16,2,4,.500,2,4,.500,1,2,.500,1,1,2,2,1,1,1,2,7,6.9,-6
3,Clint Capela,27:14,6,9,.667,0,0,,1,5,.200,7,7,14,1,2,0,2,4,13,13.6,-8
4,Wesley Matthews,14:10,1,7,.143,1,4,.250,0,0,,0,0,0,0,0,1,0,0,3,-0.8,-6
5,De'Andre Hunter,32:40,4,12,.333,1,6,.167,2,2,1.000,1,0,1,1,1,1,1,2,11,5.5,+8
6,Bruno Fernando,20:58,3,5,.600,0,0,,0,0,,1,6,7,0,1,1,2,2,6,5.1,+2
7,Garrison Mathews,20:45,2,3,.667,2,3,.667,2,2,1.000,0,2,2,0,1,0,0,4,8,6.7,+4
8,Trent Forrest,11:21,2,4,.500,0,0,,2,2,1.000,0,0,0,4,0,0,1,0,6,5.8,+2
9,Dylan Windler,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-8
10,Jalen Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Onyeka Okongwu,Did Not Dress,,,,,,,,,,,,,,,,,,,,
