,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anfernee Simons,42:57,10,23,.435,5,13,.385,11,11,1.000,2,5,7,8,1,0,1,2,36,31.6,+13
1,Deandre Ayton,40:30,15,20,.750,0,0,,3,4,.750,4,15,19,1,1,1,3,3,33,30.1,+16
2,Kris Murray,34:55,3,8,.375,1,3,.333,2,3,.667,2,4,6,2,1,1,6,4,9,2.3,+17
3,Toumani Camara,30:21,1,3,.333,0,1,.000,1,2,.500,2,4,6,3,0,1,1,3,3,4.1,+12
4,Dalano Banton,19:25,4,8,.500,2,3,.667,2,2,1.000,1,4,5,2,0,0,1,1,12,9.9,-10
5,Matisse Thybulle,32:04,3,6,.500,2,4,.500,0,0,,1,4,5,4,2,2,1,1,8,11.7,-4
6,Scoot Henderson,17:29,1,8,.125,0,4,.000,0,0,,0,1,1,3,1,0,3,5,2,-4.8,-3
7,Justin Minaya,14:49,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,1,1,2,0.6,-9
8,Duop Reath,7:30,0,3,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,1,1,-2.9,-12
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
