,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,31:13,11,18,.611,3,6,.500,0,0,,0,4,4,7,2,0,2,4,25,21.3,+26
1,Kawhi Leonard,30:14,12,16,.750,5,6,.833,7,7,1.000,1,6,7,4,2,0,0,1,36,36.5,+15
2,James Harden,28:11,2,6,.333,1,4,.250,5,7,.714,0,4,4,12,1,2,1,3,10,15.6,+22
3,Ivica Zubac,27:35,5,9,.556,0,0,,3,4,.750,4,7,11,2,1,2,0,2,13,16.2,+29
4,Terance Mann,26:36,4,8,.500,2,4,.500,3,3,1.000,0,1,1,4,0,0,0,1,13,11.7,+19
5,Norman Powell,24:25,6,10,.600,1,2,.500,3,3,1.000,0,2,2,0,0,1,1,1,16,11.3,+9
6,Amir Coffey,16:46,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,3,3,0.4,+1
7,Russell Westbrook,15:06,4,7,.571,0,1,.000,2,4,.500,3,3,6,4,1,0,0,1,10,12.3,+2
8,Daniel Theis,14:57,1,3,.333,0,0,,5,6,.833,0,1,1,0,1,0,0,4,7,4.6,-3
9,Kobe Brown,4:59,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,-2
10,Brandon Boston Jr.,4:59,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,1,3,2.9,-2
11,Joshua Primo,4:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,3,0,2,-1.3,-2
12,Jordan Miller,4:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
13,Xavier Moon,4:59,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-2
14,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
