,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,39:20,8,19,.421,0,8,.000,9,10,.900,1,3,4,5,3,0,2,2,25,19.8,+11
1,Rudy Gobert,34:48,7,8,.875,0,0,,7,15,.467,3,9,12,2,0,3,0,5,21,21.3,+1
2,Naz Reid,33:09,2,12,.167,0,5,.000,3,4,.750,0,6,6,2,2,0,1,3,7,2.0,+14
3,Mike Conley,31:55,8,12,.667,5,6,.833,2,2,1.000,0,3,3,8,0,0,2,3,23,21.1,+6
4,Jaden McDaniels,30:57,7,10,.700,1,3,.333,2,2,1.000,0,3,3,3,1,0,0,2,17,16.0,+9
5,Kyle Anderson,26:31,1,3,.333,0,0,,3,4,.750,0,3,3,7,0,2,1,3,5,7.9,+15
6,Nickeil Alexander-Walker,16:42,2,6,.333,2,4,.500,0,0,,1,0,1,0,0,1,1,1,6,2.6,+6
7,Jordan McLaughlin,12:58,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,5,5.9,+6
8,Monte Morris,10:36,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+5
9,Luka Garza,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,Leonard Miller,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Josh Minott,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
12,Wendell Moore Jr.,0:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
13,T.J. Warren,Did Not Play,,,,,,,,,,,,,,,,,,,,
