,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Edwards,39:20,.534,.421,.421,.526,3.1,8.0,5.7,21.6,4.0,0.0,7.9,31.9,110,105,1.8
1,Rudy Gobert,34:48,.719,.875,.000,1.875,10.6,27.0,19.5,9.7,0.0,6.9,0.0,20.7,151,101,7.5
2,Naz Reid,33:09,.254,.167,.417,.333,0.0,18.9,10.2,8.2,3.1,0.0,6.8,22.0,59,102,-12.0
3,Mike Conley,31:55,.893,.875,.500,.167,0.0,9.8,5.3,46.3,0.0,0.0,13.4,23.0,152,112,12.7
4,Jaden McDaniels,30:57,.781,.750,.300,.200,0.0,10.1,5.5,17.1,1.7,0.0,0.0,17.3,157,109,7.9
5,Kyle Anderson,26:31,.525,.333,.000,1.333,0.0,11.8,6.4,35.0,0.0,6.0,17.4,10.7,127,108,4.0
6,Nickeil Alexander-Walker,16:42,.500,.500,.667,.000,7.4,0.0,3.4,0.0,0.0,4.8,14.3,20.7,87,113,-4.3
7,Jordan McLaughlin,12:58,1.250,1.250,.500,.000,0.0,32.2,17.4,12.1,0.0,0.0,0.0,7.6,244,103,6.5
8,Monte Morris,10:36,.500,.500,.500,.000,11.6,9.8,10.7,0.0,0.0,0.0,0.0,9.3,122,113,-4.4
9,Luka Garza,0:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-7.1
10,Leonard Miller,0:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-7.9
11,Josh Minott,0:46,,,,,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0,54,58.4
12,Wendell Moore Jr.,0:46,,,,,0.0,100.0,73.7,0.0,0.0,0.0,,0.0,0,63,3.5
13,T.J. Warren,Did Not Play,,,,,,,,,,,,,,,
