,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,37:00,.433,.433,.800,.000,3.4,6.2,4.9,17.0,0.0,0.0,31.8,26.7,75,105,-11.1
1,Dennis Schröder,36:37,.567,.500,.467,.267,6.9,9.4,8.2,33.0,0.0,0.0,15.2,24.2,124,104,1.5
2,Nic Claxton,35:15,.765,.800,.000,.400,17.9,35.7,27.2,8.6,0.0,2.3,33.8,11.3,115,96,-0.7
3,Jalen Wilson,30:22,.530,.450,.400,.300,4.2,15.1,9.9,10.3,0.0,0.0,0.0,16.7,139,103,1.2
4,Dorian Finney-Smith,30:20,.799,.750,.500,.333,12.5,7.5,9.9,15.5,1.8,2.7,0.0,10.2,187,99,12.1
5,Trendon Watford,20:57,.779,.800,.400,.500,12.1,27.3,20.0,0.0,0.0,0.0,24.7,34.7,111,99,1.9
6,Noah Clowney,20:52,.444,.500,.429,.286,6.1,27.4,17.3,0.0,2.6,4.0,11.3,19.1,90,91,-1.1
7,Jacob Gilyard,11:23,.000,.000,1.000,.000,0.0,0.0,0.0,11.4,4.8,0.0,0.0,7.9,41,96,-8.7
8,Lonnie Walker IV,9:21,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0,106,-36.3
9,Day'Ron Sharpe,7:53,.600,.600,.000,.000,16.0,29.0,22.8,32.5,0.0,10.5,0.0,28.5,144,90,12.6
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,
11,Cam Thomas,Did Not Dress,,,,,,,,,,,,,,,
