,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Gradey Dick,32:33,.337,.273,.455,.182,0.0,11.6,5.5,9.1,1.7,0.0,14.4,20.4,66,111,-13.6
1,Ochai Agbaji,30:38,.500,.500,.182,.000,11.2,8.2,9.8,5.4,1.8,3.7,0.0,17.2,112,112,-0.4
2,Gary Trent Jr.,30:19,.503,.471,.412,.118,0.0,8.3,4.0,12.2,0.0,0.0,0.0,28.2,105,117,-3.6
3,Kelly Olynyk,29:37,.506,.444,.333,.222,7.7,8.5,8.1,47.8,1.8,3.9,28.8,22.4,97,111,1.0
4,Javon Freeman-Liberty,29:18,.582,.583,.167,.167,3.9,12.9,8.2,12.8,1.9,0.0,0.0,21.0,121,110,0.7
5,Bruce Brown,21:47,.635,.643,.143,.286,0.0,11.6,5.5,7.8,2.5,0.0,20.2,21.7,96,109,-4.3
6,Jordan Nwora,20:19,.317,.286,.429,.286,0.0,24.9,11.8,14.6,5.4,0.0,11.3,20.9,68,97,-6.3
7,Kobi Simmons,17:17,.583,.583,.333,.000,6.6,7.3,6.9,0.0,6.3,0.0,14.3,19.4,98,103,0.9
8,Garrett Temple,16:03,.500,.500,.500,.000,0.0,23.6,11.2,35.2,3.4,0.0,0.0,6.0,141,102,4.1
9,Mouhamadou Gueye,12:09,.333,.333,.333,.000,9.4,0.0,4.9,0.0,0.0,0.0,0.0,11.8,85,121,-11.9
10,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
