,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,37:00,5,15,.333,3,12,.250,0,0,,1,2,3,4,0,0,7,0,13,1.6,+7
1,Dennis Schröder,36:37,7,15,.467,1,7,.143,4,4,1.000,2,3,5,7,0,0,3,2,19,14.7,+8
2,Nic Claxton,35:15,4,5,.800,0,0,,1,2,.500,5,11,16,2,0,1,3,4,9,11.0,+14
3,Jalen Wilson,30:22,4,10,.400,1,4,.250,3,3,1.000,1,4,5,2,0,0,0,0,12,9.9,+8
4,Dorian Finney-Smith,30:20,4,6,.667,1,3,.333,2,2,1.000,3,2,5,3,1,1,0,0,11,14.9,+7
5,Trendon Watford,20:57,7,10,.700,2,4,.500,3,5,.600,2,5,7,0,0,0,4,5,19,10.9,+2
6,Noah Clowney,20:52,3,7,.429,1,3,.333,0,2,.000,1,5,6,0,1,1,1,0,7,5.4,+7
7,Jacob Gilyard,11:23,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,2,0,-0.5,0
8,Lonnie Walker IV,9:21,0,6,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,1,0,-4.6,-7
9,Day'Ron Sharpe,7:53,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,0,2,6,5.6,-6
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cam Thomas,Did Not Dress,,,,,,,,,,,,,,,,,,,,
