,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gradey Dick,32:33,3,11,.273,0,5,.000,2,2,1.000,0,3,3,2,1,0,2,2,8,2.0,+6
1,Ochai Agbaji,30:38,5,11,.455,1,2,.500,0,0,,3,2,5,1,1,1,0,1,11,10.0,-10
2,Gary Trent Jr.,30:19,7,17,.412,2,7,.286,2,2,1.000,0,2,2,2,0,0,0,2,18,10.1,-9
3,Kelly Olynyk,29:37,4,9,.444,0,3,.000,2,2,1.000,2,2,4,9,1,1,4,3,10,10.1,-9
4,Javon Freeman-Liberty,29:18,7,12,.583,0,2,.000,1,2,.500,1,3,4,2,1,0,0,2,15,12.2,-9
5,Bruce Brown,21:47,4,7,.571,1,1,1.000,1,2,.500,0,2,2,1,1,0,2,2,10,5.8,-5
6,Jordan Nwora,20:19,2,7,.286,0,3,.000,1,2,.500,0,4,4,2,2,0,1,1,5,3.7,-1
7,Kobi Simmons,17:17,3,6,.500,1,2,.500,0,0,,1,1,2,0,2,0,1,1,7,5.6,+1
8,Garrett Temple,16:03,1,2,.500,0,1,.000,0,0,,0,3,3,4,1,0,0,1,2,5.3,+4
9,Mouhamadou Gueye,12:09,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-8
10,Chris Boucher,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
