,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terry Rozier,44:21,10,18,.556,7,13,.538,12,12,1.000,0,3,3,8,0,0,0,2,39,36.1,-9
1,Miles Bridges,40:07,9,18,.500,4,8,.500,2,3,.667,2,6,8,5,1,2,5,3,24,17.5,-2
2,Nick Richards,38:30,5,6,.833,0,0,,0,0,,1,7,8,1,0,3,0,4,10,11.8,-8
3,Brandon Miller,30:36,2,11,.182,0,7,.000,0,0,,0,6,6,4,1,0,3,4,4,-1.9,-6
4,Bryce McGowens,23:36,1,7,.143,1,5,.200,0,0,,0,1,1,2,0,0,0,1,3,-0.2,-6
5,Nick Smith Jr.,32:20,6,15,.400,3,6,.500,0,0,,2,2,4,3,1,0,3,2,15,8.2,-4
6,JT Thor,21:23,4,12,.333,1,2,.500,0,0,,6,2,8,0,0,2,0,1,9,8.0,0
7,Ish Smith,15:21,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-0.1,+1
8,Nathan Mensah,14:30,1,2,.500,0,0,,1,2,.500,3,1,4,0,0,0,1,3,3,1.8,+1
9,James Bouknight,4:16,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,4.3,-2
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Frank Ntilikina,Did Not Dress,,,,,,,,,,,,,,,,,,,,
