,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Terry Rozier,44:21,.838,.750,.722,.667,0.0,8.5,3.8,34.1,0.0,0.0,0.0,24.5,182,125,17.1
1,Miles Bridges,40:07,.621,.611,.444,.167,5.0,18.9,11.1,23.5,1.3,4.0,20.6,28.3,106,116,3.0
2,Nick Richards,38:30,.833,.833,.000,.000,2.6,22.9,11.6,4.2,0.0,6.3,0.0,7.3,173,116,-0.7
3,Brandon Miller,30:36,.182,.182,.636,.000,0.0,24.7,10.9,19.0,1.8,0.0,21.4,21.4,49,116,-18.1
4,Bryce McGowens,23:36,.214,.214,.714,.000,0.0,5.3,2.4,11.9,0.0,0.0,0.0,13.9,67,126,-13.0
5,Nick Smith Jr.,32:20,.500,.500,.400,.000,6.2,7.8,6.9,16.3,1.7,0.0,16.7,26.0,95,121,-5.1
6,JT Thor,21:23,.375,.375,.167,.000,28.1,11.8,20.9,0.0,0.0,7.5,0.0,26.2,104,119,-6.1
7,Ish Smith,15:21,.250,.250,.000,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,12.2,70,127,-15.1
8,Nathan Mensah,14:30,.521,.500,.000,1.000,20.7,8.7,15.4,0.0,0.0,0.0,25.8,12.5,109,125,-13.0
9,James Bouknight,4:16,1.500,1.500,1.000,.000,0.0,59.2,26.2,90.1,0.0,0.0,0.0,10.9,279,111,34.1
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,
11,Frank Ntilikina,Did Not Dress,,,,,,,,,,,,,,,
