,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,39:09,12,17,.706,1,2,.500,8,10,.800,4,13,17,8,4,2,2,3,33,39.6,-6
1,LeBron James,38:46,10,21,.476,1,4,.250,5,7,.714,0,3,3,6,3,1,1,2,26,21.5,-5
2,Taurean Prince,33:12,3,9,.333,3,6,.500,0,0,,0,2,2,1,3,0,3,1,9,4.8,+15
3,Jarred Vanderbilt,26:43,3,7,.429,0,2,.000,2,2,1.000,1,4,5,1,2,0,0,5,8,6.9,+10
4,Cam Reddish,22:27,2,7,.286,0,1,.000,0,0,,1,2,3,4,0,0,0,0,4,4.0,+1
5,Austin Reaves,29:05,2,11,.182,0,5,.000,5,6,.833,1,1,2,0,0,0,1,2,9,0.9,+2
6,D'Angelo Russell,20:16,1,4,.250,0,1,.000,3,4,.750,0,1,1,3,0,0,1,1,5,3.2,-19
7,Rui Hachimura,17:03,2,8,.250,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,0,5,0.9,-11
8,Christian Wood,13:19,2,4,.500,2,2,1.000,1,2,.500,0,5,5,0,0,1,2,1,7,4.4,+3
9,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
