,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Desmond Bane,33:59,10,20,.500,4,10,.400,2,2,1.000,1,1,2,5,1,1,5,4,26,15.6,-11
1,Ziaire Williams,33:48,6,14,.429,4,12,.333,0,0,,0,10,10,1,0,0,1,2,16,10.5,-1
2,Marcus Smart,32:11,4,8,.500,1,5,.200,0,0,,0,4,4,6,2,2,2,2,9,11.0,-14
3,Jaren Jackson Jr.,31:08,4,12,.333,2,4,.500,6,6,1.000,0,5,5,2,1,1,1,4,16,11.2,+5
4,Xavier Tillman Sr.,23:44,3,7,.429,2,2,1.000,0,0,,1,6,7,3,0,0,1,4,8,6.3,-14
5,David Roddy,23:58,5,8,.625,3,4,.750,1,1,1.000,0,6,6,2,0,1,1,3,14,12.1,0
6,John Konchar,21:57,2,4,.500,1,3,.333,0,0,,3,6,9,1,2,2,1,0,5,10.0,+1
7,Derrick Rose,18:28,3,8,.375,1,2,.500,0,0,,1,0,1,5,1,1,3,0,7,5.5,+9
8,Jake LaRavia,15:35,2,9,.222,1,5,.200,0,0,,0,1,1,1,0,0,0,0,5,0.5,-11
9,Kenneth Lofton Jr.,5:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,+1
10,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,GG Jackson II,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Ja Morant,Player Suspended,,,,,,,,,,,,,,,,,,,,
13,Vince Williams Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
