,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyle Kuzma,35:51,9,23,.391,1,10,.100,2,3,.667,3,10,13,2,1,0,0,2,21,14.8,-1
1,Jordan Poole,35:45,8,23,.348,4,12,.333,7,9,.778,0,4,4,2,1,1,5,2,27,11.8,+13
2,Daniel Gafford,28:20,3,4,.750,0,0,,4,6,.667,4,7,11,0,0,2,1,2,10,12.1,+8
3,Tyus Jones,27:33,5,12,.417,4,8,.500,0,0,,2,0,2,7,2,0,0,2,14,15.1,+5
4,Deni Avdija,27:26,4,8,.500,2,3,.667,0,0,,2,4,6,2,2,0,1,2,10,10.2,+9
5,Corey Kispert,31:42,8,14,.571,5,10,.500,1,1,1.000,0,3,3,1,0,0,2,2,22,14.2,+5
6,Delon Wright,20:27,0,3,.000,0,1,.000,2,2,1.000,0,2,2,7,2,1,1,0,2,7.1,+2
7,Bilal Coulibaly,14:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-1.8,-6
8,Mike Muscala,11:07,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,0,2,2,3.2,-2
9,Danilo Gallinari,7:36,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,0,5,5.4,+2
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,,,,,,
