,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,41:26,11,19,.579,3,6,.500,12,15,.800,0,3,3,3,1,0,5,4,37,24.3,+12
1,Mikal Bridges,40:42,6,14,.429,3,8,.375,4,6,.667,0,5,5,1,3,1,3,3,19,12.5,-5
2,Nic Claxton,37:06,5,7,.714,0,1,.000,0,4,.000,1,12,13,4,1,1,3,5,10,9.3,-7
3,Spencer Dinwiddie,35:25,3,11,.273,0,4,.000,4,6,.667,0,2,2,9,1,1,2,3,10,8.1,+1
4,Dorian Finney-Smith,30:35,7,12,.583,4,8,.500,1,4,.250,0,7,7,3,2,2,3,2,19,16.0,+20
5,Royce O'Neale,23:22,2,3,.667,2,3,.667,0,0,,0,6,6,0,0,1,2,2,6,4.4,-10
6,Dennis Smith Jr.,17:43,2,4,.500,0,1,.000,1,2,.500,1,2,3,4,2,0,1,2,5,6.9,0
7,Lonnie Walker IV,13:38,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,1,0,-1.9,-1
8,Harry Giles,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,Noah Clowney,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Day'Ron Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
