,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Knox,35:11,7,9,.778,2,4,.500,3,3,1.000,0,7,7,2,1,2,1,1,19,20.0,-1
1,Jalen Duren,31:32,7,12,.583,0,0,,1,2,.500,2,6,8,3,2,1,2,3,15,13.8,+9
2,Killian Hayes,28:45,2,6,.333,0,2,.000,1,1,1.000,0,4,4,8,1,1,1,1,5,8.7,-7
3,Isaiah Stewart,28:39,6,13,.462,3,8,.375,1,2,.500,0,7,7,1,0,0,3,1,16,8.3,-10
4,Jaden Ivey,28:02,8,19,.421,1,6,.167,1,4,.250,5,2,7,8,0,1,3,3,18,12.9,+7
5,Alec Burks,29:56,7,14,.500,5,9,.556,0,0,,0,0,0,1,0,2,2,3,19,10.9,-11
6,Ausar Thompson,18:17,2,3,.667,0,1,.000,0,0,,2,6,8,0,0,0,1,2,4,4.1,+5
7,Isaiah Livers,16:29,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,2,0,3,3,1.5,-3
8,Marvin Bagley III,12:13,4,6,.667,0,0,,3,4,.750,1,3,4,1,1,0,0,2,11,10.5,-2
9,Marcus Sasser,10:56,0,2,.000,0,1,.000,0,0,,1,0,1,7,1,0,1,2,0,3.4,+3
10,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
