,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,42:32,.613,.567,.600,.200,2.5,8.1,5.2,40.9,2.3,4.3,0.0,16.7,148,112,9.3
1,Jabari Smith Jr.,40:59,.567,.500,.200,.267,13.0,16.7,14.8,3.6,1.2,4.4,5.6,18.9,124,113,0.9
2,Jalen Green,39:02,.483,.400,.360,.360,5.5,5.9,5.7,12.3,2.5,2.3,3.3,33.5,107,114,-0.3
3,Alperen Sengun,37:19,.657,.632,.053,.368,0.0,18.4,8.9,5.0,1.3,0.0,15.3,30.5,109,115,-1.7
4,Jae'Sean Tate,19:37,.500,.500,.000,.000,10.9,29.1,19.7,6.3,0.0,0.0,33.3,6.7,105,115,-5.6
5,Reggie Bullock,20:49,.500,.500,1.000,.000,0.0,22.0,10.6,6.0,2.4,0.0,25.0,8.4,82,112,-3.1
6,Cam Whitmore,15:27,.214,.214,.714,.000,0.0,7.4,3.6,0.0,0.0,0.0,0.0,19.8,48,120,-19.6
7,Jeff Green,13:06,1.042,1.000,.000,1.000,0.0,17.4,8.4,0.0,0.0,0.0,25.8,12.9,146,118,-3.6
8,Amen Thompson,7:49,.500,.500,.000,.000,0.0,14.6,7.1,35.2,6.3,0.0,0.0,11.2,132,105,10.4
9,Aaron Holiday,3:20,,,,,0.0,34.3,16.6,0.0,0.0,0.0,,0.0,0,114,-8.6
10,Jock Landale,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
