,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Darius Garland,36:08,.650,.619,.571,.143,3.0,10.6,7.0,25.2,1.4,0.0,18.3,32.6,108,108,2.3
1,Evan Mobley,34:56,.617,.538,.077,.846,12.2,35.7,24.6,41.1,2.8,5.2,5.3,23.3,144,93,14.0
2,Max Strus,34:36,.549,.455,.636,.364,6.2,5.5,5.8,20.2,0.0,0.0,13.6,18.4,116,112,-3.8
3,Jarrett Allen,34:34,.428,.143,.000,1.143,12.3,30.5,21.9,8.8,1.4,2.6,16.0,15.6,104,99,-4.4
4,Isaac Okoro,24:43,.607,.556,.556,.222,0.0,0.0,0.0,30.8,2.0,3.7,16.8,20.7,114,107,2.7
5,Sam Merrill,25:27,.667,.667,1.000,.000,4.2,7.5,6.0,7.4,0.0,0.0,10.0,17.0,119,112,0.7
6,Georges Niang,19:29,.143,.143,.429,.000,0.0,19.7,10.4,24.2,2.6,0.0,12.5,17.7,53,102,-10.3
7,Dean Wade,18:41,.750,.750,1.000,.000,0.0,10.3,5.4,0.0,2.7,9.7,0.0,9.2,139,98,4.0
8,Craig Porter Jr.,11:26,.694,.500,.000,1.000,0.0,25.2,13.3,0.0,0.0,0.0,25.8,14.6,104,106,-12.0
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
10,Caris LeVert,Did Not Dress,,,,,,,,,,,,,,,
11,Donovan Mitchell,Did Not Dress,,,,,,,,,,,,,,,
