,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Darius Garland,36:08,9,21,.429,8,12,.667,3,3,1.000,1,4,5,4,1,0,5,4,29,17.0,+5
1,Evan Mobley,34:56,7,13,.538,0,1,.000,8,11,.727,4,13,17,7,2,2,1,3,22,27.3,+19
2,Max Strus,34:36,4,11,.364,2,7,.286,4,4,1.000,2,2,4,4,0,0,2,3,14,9.5,+2
3,Jarrett Allen,34:34,1,7,.143,0,0,,7,8,.875,4,11,15,2,1,1,2,1,9,10.9,-4
4,Isaac Okoro,24:43,4,9,.444,2,5,.400,2,2,1.000,0,0,0,4,1,1,2,2,12,9.0,+13
5,Sam Merrill,25:27,4,9,.444,4,9,.444,0,0,,1,2,3,1,0,0,1,0,12,8.3,-6
6,Georges Niang,19:29,1,7,.143,0,3,.000,0,0,,0,4,4,3,1,0,1,0,2,0.8,+17
7,Dean Wade,18:41,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,2,0,4,6,5.4,-1
8,Craig Porter Jr.,11:26,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,4,1.7,+5
9,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Caris LeVert,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Donovan Mitchell,Did Not Dress,,,,,,,,,,,,,,,,,,,,
