,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Cade Cunningham,36:50,.476,.368,.421,.368,0.0,8.7,4.1,51.8,1.3,0.0,4.3,27.5,109,121,1.4
1,Ausar Thompson,36:40,.631,.636,.273,.182,2.6,17.5,9.6,15.6,6.8,6.2,7.8,15.4,118,100,9.8
2,Isaiah Stewart,33:02,.667,.667,.583,.000,2.9,25.8,13.8,18.0,0.0,10.4,0.0,16.0,133,112,8.8
3,Jaden Ivey,31:27,.458,.382,.529,.353,3.1,6.8,4.8,25.6,0.0,3.6,4.8,28.8,98,123,-5.5
4,Jalen Duren,30:52,.694,.571,.000,1.000,12.4,20.7,16.4,11.6,0.0,3.7,9.0,15.8,143,117,-1.2
5,Simone Fontecchio,25:08,.376,.313,.375,.375,0.0,8.5,4.0,6.5,4.0,0.0,24.4,21.5,60,114,-13.1
6,Evan Fournier,14:33,.452,.000,.500,1.500,0.0,14.7,6.9,10.0,3.4,0.0,0.0,10.0,111,113,-4.4
7,Quentin Grimes,14:07,.167,.167,.500,.000,0.0,0.0,0.0,0.0,3.5,0.0,14.3,21.8,30,119,-19.3
8,James Wiseman,12:02,.500,.500,.000,.000,16.0,35.5,25.2,0.0,0.0,0.0,0.0,14.6,117,113,-9.1
9,Malachi Flynn,5:19,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0,127,-35.1
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
