,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,44:42,7,20,.350,4,11,.364,5,6,.833,0,4,4,7,1,1,3,3,23,15.0,+1
1,Nikola Vučević,39:31,11,21,.524,2,4,.500,5,6,.833,1,9,10,6,1,0,4,2,29,22.1,-6
2,Ayo Dosunmu,38:48,6,8,.750,1,3,.333,1,2,.500,1,5,6,6,3,0,2,2,14,17.0,-8
3,Patrick Williams,36:10,6,14,.429,0,4,.000,0,0,,1,1,2,1,2,1,1,1,12,7.6,-7
4,Alex Caruso,29:24,4,9,.444,3,5,.600,0,0,,0,1,1,5,2,1,7,1,11,5.4,-9
5,Torrey Craig,26:51,4,10,.400,2,6,.333,0,0,,3,5,8,2,1,1,2,4,10,7.7,+14
6,Jevon Carter,18:01,5,10,.500,1,2,.500,0,0,,1,1,2,1,3,0,0,1,11,10.3,+22
7,Julian Phillips,13:35,0,3,.000,0,2,.000,0,0,,1,2,3,3,0,0,0,3,0,0.1,+14
8,Andre Drummond,13:29,2,2,1.000,0,0,,6,8,.750,5,9,14,1,1,0,2,1,10,14.1,+13
9,Dalen Terry,4:28,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
10,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
