,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,35:56,3,15,.200,0,5,.000,4,5,.800,0,5,5,5,0,0,1,2,10,3.5,-6
1,Derrick Jones Jr.,31:09,6,14,.429,4,7,.571,0,0,,3,1,4,1,1,0,1,1,16,11.3,-23
2,Josh Green,31:09,4,10,.400,1,3,.333,1,1,1.000,0,2,2,5,3,0,3,0,10,8.7,-6
3,Grant Williams,31:04,4,12,.333,3,9,.333,5,6,.833,2,6,8,3,1,1,1,3,16,13.6,-18
4,Dereck Lively II,22:31,2,5,.400,0,0,,0,0,,1,4,5,1,1,2,2,1,4,3.9,-8
5,Jaden Hardy,20:51,4,9,.444,0,4,.000,0,2,.000,2,3,5,5,1,0,2,1,8,6.9,-10
6,Richaun Holmes,17:33,2,4,.500,0,0,,1,2,.500,3,4,7,2,1,2,1,1,5,8.3,+5
7,Seth Curry,16:19,5,10,.500,2,4,.500,0,0,,0,2,2,2,1,0,0,2,12,9.2,-5
8,Markieff Morris,13:35,2,7,.286,2,4,.500,0,0,,2,1,3,1,0,0,0,2,6,3.5,-11
9,Olivier-Maxence Prosper,11:17,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,2.7,+4
10,Dexter Dennis,4:18,2,4,.500,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,4,1.6,+4
11,A.J. Lawson,4:18,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,+4
12,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,,,,,,
