,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,40:13,10,22,.455,3,8,.375,8,10,.800,0,4,4,8,2,0,0,3,31,26.4,0
1,Tobias Harris,37:03,8,9,.889,3,3,1.000,1,2,.500,0,7,7,2,0,0,2,2,20,17.2,-14
2,Joel Embiid,36:26,9,21,.429,3,7,.429,3,8,.375,0,7,7,6,0,1,7,5,24,8.9,-1
3,P.J. Tucker,25:35,0,2,.000,0,2,.000,0,0,,1,6,7,0,2,0,0,5,0,1.1,+2
4,De'Anthony Melton,24:53,3,10,.300,2,6,.333,2,2,1.000,1,1,2,4,2,0,1,2,10,8.2,-4
5,Kelly Oubre Jr.,32:28,9,11,.818,5,6,.833,4,4,1.000,1,3,4,0,1,0,3,4,27,20.9,+14
6,Danny Green,13:41,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,1.6,+2
7,Patrick Beverley,13:33,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,2.9,+6
8,Paul Reed,11:34,1,2,.500,0,1,.000,1,2,.500,1,3,4,2,0,1,2,4,3,1.7,0
9,Jaden Springer,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,1,0,0.3,-10
10,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,,
