,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bennedict Mathurin,38:37,11,15,.733,5,8,.625,7,9,.778,1,8,9,5,2,1,2,4,34,32.8,-3
1,Pascal Siakam,36:37,11,22,.500,3,8,.375,2,2,1.000,3,6,9,6,0,1,1,4,27,22.2,-12
2,Tyrese Haliburton,32:28,2,11,.182,1,6,.167,4,6,.667,0,0,0,7,2,0,1,0,9,7.2,-16
3,Andrew Nembhard,26:45,5,14,.357,1,4,.250,0,0,,0,0,0,1,1,0,2,3,11,1.7,-11
4,Myles Turner,26:24,5,8,.625,2,3,.667,4,6,.667,5,6,11,1,0,2,3,2,16,15.2,-18
5,T.J. McConnell,19:43,5,8,.625,0,0,,0,0,,1,3,4,4,1,0,0,1,10,11.4,+10
6,Obi Toppin,18:44,2,8,.250,0,5,.000,0,0,,0,3,3,0,2,0,1,2,4,0.3,+6
7,Ben Sheppard,17:04,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,+1
8,Jalen Smith,14:15,4,7,.571,1,2,.500,0,0,,3,2,5,2,0,1,0,0,9,10.5,+8
9,Doug McDermott,4:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
10,Jarace Walker,4:33,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,-4
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,,
