,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bennedict Mathurin,38:37,.897,.900,.533,.600,2.7,23.7,12.7,19.2,2.4,1.8,9.5,21.7,165,124,16.4
1,Pascal Siakam,36:37,.590,.568,.364,.091,8.5,18.7,13.4,24.9,0.0,1.9,4.2,26.1,131,130,5.4
2,Tyrese Haliburton,32:28,.330,.227,.545,.545,0.0,0.0,0.0,24.0,2.9,0.0,6.8,18.0,93,130,-7.1
3,Andrew Nembhard,26:45,.393,.393,.286,.000,0.0,0.0,0.0,4.8,1.8,0.0,12.5,23.9,75,132,-14.9
4,Myles Turner,26:24,.752,.750,.375,.750,19.8,26.0,22.7,4.9,0.0,5.3,22.0,20.6,127,126,1.9
5,T.J. McConnell,19:43,.625,.625,.000,.000,5.3,17.4,11.1,28.8,2.4,0.0,0.0,16.2,147,127,4.0
6,Obi Toppin,18:44,.250,.250,.625,.000,0.0,18.3,8.7,0.0,5.0,0.0,11.1,19.2,49,120,-15.0
7,Ben Sheppard,17:04,.250,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,58,136,-15.7
8,Jalen Smith,14:15,.643,.643,.286,.000,22.0,16.0,19.1,20.7,0.0,5.0,0.0,19.6,152,129,10.4
9,Doug McDermott,4:50,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,136,-25.8
10,Jarace Walker,4:33,.000,.000,1.000,.000,0.0,50.2,24.0,22.9,0.0,0.0,0.0,8.8,59,124,-10.1
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
12,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,
14,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
