,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,41:41,11,22,.500,1,2,.500,7,8,.875,6,10,16,2,2,3,0,5,30,29.3,-10
1,Taurean Prince,41:23,7,17,.412,5,13,.385,1,2,.500,0,3,3,2,0,1,1,3,20,11.3,-10
2,D'Angelo Russell,40:38,5,13,.385,1,5,.200,6,7,.857,0,3,3,9,0,0,0,4,17,15.1,-7
3,LeBron James,39:05,11,19,.579,3,8,.375,2,6,.333,0,15,15,8,0,0,8,2,27,17.8,-5
4,Austin Reaves,27:32,1,12,.083,1,8,.125,2,2,1.000,0,2,2,2,1,0,3,2,5,-3.8,-12
5,Gabe Vincent,31:34,1,3,.333,0,2,.000,0,0,,0,0,0,2,1,0,0,4,2,1.1,+4
6,Rui Hachimura,17:16,3,6,.500,2,4,.500,3,4,.750,2,4,6,1,0,0,0,1,11,10.5,+9
7,Christian Wood,13:50,3,3,1.000,2,2,1.000,3,3,1.000,0,5,5,1,0,0,0,0,11,12.3,+12
8,Jaxson Hayes,7:11,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,3.9,+1
9,Cam Reddish,4:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-7
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
