,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,41:23,8,24,.333,4,11,.364,3,3,1.000,0,6,6,5,0,0,0,2,23,13.9,-7
1,Trey Murphy III,38:53,6,10,.600,4,6,.667,0,1,.000,0,6,6,2,0,1,0,2,16,14.1,-8
2,Zion Williamson,38:30,10,17,.588,0,0,,9,10,.900,1,4,5,10,3,0,5,4,29,26.0,-2
3,Herbert Jones,30:57,4,12,.333,2,8,.250,6,6,1.000,0,2,2,4,1,1,2,5,16,10.3,-21
4,Jonas Valančiūnas,10:30,2,4,.500,0,1,.000,2,3,.667,2,4,6,1,0,0,0,0,6,6.9,-11
5,Larry Nance Jr.,32:33,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,4,4.0,-3
6,Naji Marshall,23:22,3,6,.500,1,4,.250,0,0,,0,4,4,1,1,0,1,3,7,4.7,+15
7,Jose Alvarado,16:07,3,7,.429,2,6,.333,0,0,,1,2,3,3,1,0,0,2,8,7.9,-5
8,Jeremiah Robinson-Earl,4:57,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-0.8,+7
9,Jordan Hawkins,2:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
10,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
