,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,33:59,8,21,.381,1,6,.167,6,6,1.000,0,0,0,2,0,0,2,5,23,8.9,-5
1,Spencer Dinwiddie,32:50,2,4,.500,2,4,.500,0,0,,1,0,1,3,0,0,1,3,6,4.6,-11
2,Mikal Bridges,29:02,7,16,.438,0,3,.000,0,1,.000,2,1,3,6,0,0,3,2,14,7.3,-13
3,Nic Claxton,28:11,4,8,.500,0,0,,2,4,.500,1,15,16,6,0,3,1,1,10,15.3,-10
4,Cameron Johnson,25:28,6,9,.667,3,6,.500,2,3,.667,0,1,1,2,1,0,1,2,17,13.6,-13
5,Dorian Finney-Smith,30:18,5,9,.556,4,5,.800,0,0,,2,2,4,1,0,0,1,2,14,10.6,+11
6,Royce O'Neale,22:19,4,7,.571,2,5,.400,3,4,.750,2,4,6,3,0,2,1,1,13,14.0,+5
7,Dennis Smith Jr.,19:23,2,7,.286,1,4,.250,2,2,1.000,1,3,4,5,1,0,0,5,7,7.0,+9
8,Day'Ron Sharpe,18:30,5,8,.625,0,0,,3,6,.500,5,5,10,4,2,2,0,2,13,18.6,+2
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,,,,,,
