,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,38:28,.635,.589,.107,.286,0.0,11.6,5.6,28.3,2.5,0.0,13.7,39.2,116,113,9.7
1,Devin Booker,37:49,.486,.460,.200,.160,0.0,8.9,4.3,31.7,0.0,0.0,3.6,30.3,111,120,-0.2
2,Grayson Allen,32:47,.527,.550,.500,.100,6.4,23.8,14.8,0.0,3.0,0.0,0.0,13.2,117,109,-1.9
3,Jusuf Nurkić,30:56,.379,.364,.182,.182,16.9,28.9,22.7,13.0,3.2,5.3,25.2,21.2,80,103,-5.0
4,Nassir Little,19:03,.694,.750,.500,1.000,0.0,11.7,5.7,0.0,0.0,0.0,0.0,6.2,143,119,-4.7
5,Eric Gordon,28:57,.317,.214,.571,.286,3.6,7.7,5.6,16.4,3.4,0.0,0.0,11.2,102,112,-2.1
6,Jordan Goodwin,19:39,.143,.143,.286,.000,15.9,17.0,16.5,12.4,0.0,4.1,12.5,16.8,62,114,-11.5
7,Drew Eubanks,17:04,.868,1.000,.000,1.000,18.3,19.6,19.0,7.7,2.9,14.3,25.8,9.4,140,99,8.4
8,Chimezie Metu,15:17,.500,.500,.500,.000,0.0,7.3,3.5,8.1,3.2,0.0,33.3,8.1,77,113,-4.8
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
10,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
11,Saben Lee,Did Not Play,,,,,,,,,,,,,,,
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,
