,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deandre Ayton,40:26,6,18,.333,0,0,,4,4,1.000,4,11,15,3,0,0,3,3,16,9.8,+7
1,Anfernee Simons,37:45,9,23,.391,2,7,.286,3,5,.600,0,3,3,7,1,0,1,2,23,14.7,+4
2,Jerami Grant,35:34,8,15,.533,3,4,.750,3,3,1.000,0,1,1,4,0,2,2,2,22,16.4,-10
3,Toumani Camara,21:31,2,4,.500,1,1,1.000,0,0,,3,6,9,0,3,1,2,3,5,7.4,-8
4,Shaedon Sharpe,8:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1
5,Malcolm Brogdon,32:29,5,10,.500,4,9,.444,0,0,,0,4,4,4,0,0,1,0,14,12.0,+9
6,Scoot Henderson,29:33,3,9,.333,0,2,.000,3,3,1.000,1,3,4,5,0,0,5,4,9,2.4,-5
7,Matisse Thybulle,20:51,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,3,1,0,0,8,10.7,+17
8,Jabari Walker,9:32,3,3,1.000,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,2,9,8.3,+13
9,Duop Reath,4:06,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,1,0,3,3.7,-3
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
