,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,38:28,16,28,.571,1,3,.333,7,8,.875,0,4,4,5,2,0,5,1,40,27.7,+8
1,Devin Booker,37:49,11,25,.440,1,5,.200,3,4,.750,0,3,3,7,0,0,1,3,26,16.1,-9
2,Grayson Allen,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,9.9,-8
3,Jusuf Nurkić,30:56,4,11,.364,0,2,.000,1,2,.500,5,8,13,3,2,2,4,3,9,8.7,-5
4,Nassir Little,19:03,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,2.8,-12
5,Eric Gordon,28:57,1,7,.143,1,4,.250,2,2,1.000,1,2,3,4,2,0,0,1,5,6.2,+7
6,Jordan Goodwin,19:39,1,7,.143,0,2,.000,0,0,,3,3,6,2,0,1,1,2,2,0.8,0
7,Drew Eubanks,17:04,2,2,1.000,0,0,,1,2,.500,3,3,6,1,1,3,1,1,5,9.4,0
8,Chimezie Metu,15:17,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,2.0,-6
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
