,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Deandre Ayton,40:26,.405,.333,.000,.222,11.0,28.4,20.0,11.2,0.0,0.0,13.2,24.5,91,106,-7.7
1,Anfernee Simons,37:45,.456,.435,.304,.217,0.0,8.3,4.3,32.3,1.3,0.0,3.8,30.2,105,110,-0.5
2,Jerami Grant,35:34,.674,.633,.267,.200,0.0,2.9,1.5,19.1,0.0,3.8,10.9,22.4,127,112,5.6
3,Toumani Camara,21:31,.625,.625,.250,.000,15.6,29.1,22.6,0.0,6.8,3.1,33.3,12.1,99,89,4.2
4,Shaedon Sharpe,8:13,.000,.000,.000,.000,0.0,12.7,6.6,0.0,0.0,0.0,0.0,5.3,0,110,-15.9
5,Malcolm Brogdon,32:29,.700,.700,.900,.000,0.0,12.8,6.6,18.7,0.0,0.0,9.1,14.7,134,111,2.7
6,Scoot Henderson,29:33,.436,.333,.222,.333,3.8,10.6,7.3,23.8,0.0,0.0,32.6,22.5,79,111,-12.9
7,Matisse Thybulle,20:51,1.031,1.000,1.000,.667,0.0,5.0,2.6,0.0,7.0,3.2,0.0,8.1,204,97,15.9
8,Jabari Walker,9:32,1.160,1.167,.333,.667,11.7,10.9,11.3,0.0,0.0,0.0,0.0,17.7,239,111,16.8
9,Duop Reath,4:06,1.500,1.500,1.000,.000,27.2,25.5,26.3,0.0,11.9,0.0,50.0,21.2,107,82,25.2
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
13,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
