,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,35:45,11,17,.647,3,6,.500,8,9,.889,0,2,2,9,0,0,3,1,33,28.6,-3
1,Bruce Brown,32:42,5,10,.500,1,5,.200,0,0,,0,3,3,3,2,0,2,4,11,7.4,+2
2,Myles Turner,26:37,5,11,.455,0,3,.000,1,1,1.000,1,7,8,0,2,2,1,4,11,8.9,+2
3,Buddy Hield,24:05,3,10,.300,1,6,.167,2,2,1.000,0,1,1,3,1,1,2,1,9,4.9,+4
4,Obi Toppin,19:05,3,9,.333,1,4,.250,2,2,1.000,2,2,4,2,0,1,1,0,9,7.0,0
5,Aaron Nesmith,25:22,3,6,.500,1,3,.333,0,1,.000,1,2,3,0,3,0,2,4,7,4.3,-6
6,Bennedict Mathurin,21:30,4,10,.400,0,2,.000,3,5,.600,1,3,4,0,0,0,2,3,11,3.2,-9
7,Andrew Nembhard,21:29,4,6,.667,0,1,.000,0,0,,2,1,3,3,1,0,2,3,8,7.0,-4
8,Jalen Smith,11:48,3,5,.600,1,2,.500,2,2,1.000,0,5,5,1,0,0,1,1,9,7.5,-8
9,Isaiah Jackson,10:27,1,2,.500,0,0,,0,0,,1,4,5,1,0,1,1,3,2,2.1,+1
10,T.J. McConnell,10:02,0,2,.000,0,1,.000,0,2,.000,2,2,4,4,1,1,3,0,0,1.3,+4
11,Ben Sheppard,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
