,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,35:45,.787,.735,.353,.529,0.0,6.5,3.4,44.4,0.0,0.0,12.5,27.1,147,118,11.8
1,Bruce Brown,32:42,.550,.550,.500,.000,0.0,10.7,5.5,12.7,2.8,0.0,16.7,14.9,99,111,-2.1
2,Myles Turner,26:37,.481,.455,.273,.091,4.6,30.8,18.0,0.0,3.5,5.4,8.0,18.9,95,100,-2.6
3,Buddy Hield,24:05,.414,.350,.600,.200,0.0,4.9,2.5,16.6,1.9,3.0,15.5,21.7,85,112,-3.8
4,Obi Toppin,19:05,.455,.389,.444,.222,12.9,12.3,12.6,14.6,0.0,3.8,9.2,23.1,104,114,-0.2
5,Aaron Nesmith,25:22,.543,.583,.500,.167,4.9,9.2,7.1,0.0,5.5,0.0,23.7,13.5,82,105,-3.3
6,Bennedict Mathurin,21:30,.451,.400,.200,.500,5.7,16.3,11.2,0.0,0.0,0.0,14.1,26.7,84,116,-12.6
7,Andrew Nembhard,21:29,.667,.667,.167,.000,11.5,5.4,8.4,20.3,2.2,0.0,25.0,15.1,114,113,-0.4
8,Jalen Smith,11:48,.765,.700,.400,.400,0.0,49.6,25.4,13.7,0.0,0.0,14.5,23.6,132,109,8.5
9,Isaiah Jackson,10:27,.500,.500,.000,.000,11.8,44.8,28.7,12.3,0.0,6.9,33.3,11.6,91,104,-4.5
10,T.J. McConnell,10:02,.000,.000,.500,1.000,24.5,23.3,23.9,45.6,4.6,7.1,51.0,23.7,51,98,-3.6
11,Ben Sheppard,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.0
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
