,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,OG Anunoby,36:31,4,12,.333,2,6,.333,0,0,,2,1,3,2,0,0,2,3,10,3.1,-14
1,Scottie Barnes,36:19,5,19,.263,3,7,.429,4,5,.800,4,7,11,6,3,0,1,4,17,14.8,-22
2,Pascal Siakam,34:58,6,18,.333,0,4,.000,5,7,.714,2,8,10,2,1,0,2,2,17,9.4,-14
3,Dennis Schröder,32:01,5,15,.333,2,5,.400,2,3,.667,1,4,5,9,1,0,0,3,14,13.1,-2
4,Jakob Poeltl,24:39,3,5,.600,0,0,,0,0,,3,6,9,4,1,2,1,2,6,11.0,0
5,Gary Trent Jr.,24:46,7,12,.583,1,4,.250,0,0,,0,2,2,1,1,0,0,1,15,11.3,-6
6,Malachi Flynn,15:59,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,2.6,-10
7,Jalen McDaniels,13:02,2,4,.500,1,1,1.000,0,0,,1,1,2,1,2,1,0,2,5,6.6,+2
8,Chris Boucher,12:07,5,7,.714,3,4,.750,0,0,,1,0,1,0,1,0,0,0,13,11.8,+8
9,Precious Achiuwa,9:37,0,4,.000,0,2,.000,1,4,.250,1,2,3,1,1,0,1,3,1,-2.2,-2
10,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
