,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Josh Hart,47:10,.373,.324,.529,.235,7.5,25.9,16.8,23.0,2.1,0.0,0.0,16.2,109,107,2.7
1,Jalen Brunson,37:11,.531,.520,.280,.040,2.4,9.4,5.9,31.0,0.0,0.0,13.6,32.3,101,118,0.0
2,Donte DiVincenzo,36:08,.351,.333,.571,.190,12.3,4.8,8.5,9.8,1.4,2.5,11.6,29.1,80,116,-6.4
3,Precious Achiuwa,25:42,.315,.333,.333,1.333,13.8,13.6,13.7,5.6,0.0,6.9,29.6,10.7,73,112,-8.0
4,Isaiah Hartenstein,19:45,.510,.400,.000,.400,0.0,26.5,13.4,16.1,2.5,0.0,25.4,16.3,89,105,-3.3
5,Miles McBride,22:19,.875,.875,.375,.000,0.0,7.8,3.9,9.7,6.6,0.0,0.0,14.6,171,104,15.2
6,Jericho Sims,22:03,.962,1.000,.000,1.667,8.1,11.9,10.0,22.9,0.0,0.0,0.0,9.6,207,117,10.4
7,Bojan Bogdanović,18:28,.228,.000,.571,.571,0.0,14.2,7.2,7.4,0.0,0.0,10.2,21.6,57,117,-15.5
8,Alec Burks,11:13,.417,.417,.500,.000,7.9,7.8,7.9,16.2,0.0,0.0,0.0,21.8,105,120,-0.9
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
10,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
