,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandin Podziemski,32:13,.155,.167,.667,.167,2.7,5.5,4.1,14.0,1.5,0.0,0.0,8.3,78,108,-5.9
1,Stephen Curry,31:34,.586,.577,.692,.038,5.5,25.3,15.3,5.6,1.6,0.0,10.2,38.6,108,97,11.3
2,Jonathan Kuminga,30:07,.629,.632,.053,.105,14.5,8.9,11.7,12.8,3.3,5.7,4.8,28.7,130,99,13.2
3,Draymond Green,26:48,.717,.750,.000,.500,13.0,19.9,16.4,27.8,0.0,3.2,29.1,10.6,136,102,4.9
4,Moses Moody,25:34,.372,.333,.444,.444,0.0,13.9,6.9,4.9,1.9,3.4,0.0,17.4,88,101,-4.2
5,Klay Thompson,26:49,.500,.500,.625,.000,3.3,13.3,8.2,0.0,0.0,0.0,11.1,27.8,92,107,-4.5
6,Chris Paul,25:34,.564,.500,.500,.500,0.0,13.9,6.9,29.4,5.8,0.0,9.3,17.4,128,94,8.7
7,Trayce Jackson-Davis,11:28,.615,.750,.000,.500,0.0,7.8,3.8,13.3,0.0,0.0,17.0,21.2,97,110,-4.0
8,Dario Šarić,10:41,.000,.000,1.000,.000,24.5,0.0,12.4,30.6,0.0,0.0,0.0,11.6,98,115,-4.1
9,Kevon Looney,9:43,1.000,1.000,.000,.000,0.0,18.3,9.1,14.5,0.0,0.0,33.3,12.8,123,103,-1.9
10,Gary Payton II,8:39,.000,.000,.000,.000,0.0,20.6,10.2,12.6,0.0,9.9,0.0,4.8,60,98,-4.5
11,Lester Quinones,0:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-7.9
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
