,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandin Podziemski,32:13,1,6,.167,0,4,.000,0,1,.000,1,2,3,4,1,0,0,1,2,2.5,+17
1,Stephen Curry,31:34,11,26,.423,8,18,.444,1,1,1.000,2,9,11,1,1,0,3,0,31,20.0,+20
2,Jonathan Kuminga,30:07,12,19,.632,0,1,.000,1,2,.500,5,3,8,2,2,2,1,3,25,23.1,+19
3,Draymond Green,26:48,3,4,.750,0,0,,1,2,.500,4,6,10,6,0,1,2,3,7,11.3,+19
4,Moses Moody,25:34,3,9,.333,0,4,.000,2,4,.500,0,4,4,1,1,1,0,1,8,5.3,+23
5,Klay Thompson,26:49,6,16,.375,4,10,.400,0,0,,1,4,5,0,0,0,2,1,16,6.7,-13
6,Chris Paul,25:34,3,8,.375,2,4,.500,3,4,.750,0,4,4,6,3,0,1,2,11,12.8,-7
7,Trayce Jackson-Davis,11:28,3,4,.750,0,0,,0,2,.000,0,1,1,1,0,0,1,2,6,2.8,-3
8,Dario Šarić,10:41,0,3,.000,0,3,.000,0,0,,3,0,3,3,0,0,0,1,0,1.7,-3
9,Kevon Looney,9:43,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,1,3,4,2.5,-5
10,Gary Payton II,8:39,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,0.5,-12
11,Lester Quinones,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
