,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,47:10,4,17,.235,3,9,.333,3,4,.750,4,14,18,7,2,0,0,2,14,16.4,-11
1,Jalen Brunson,37:11,11,25,.440,4,7,.571,1,1,1.000,1,4,5,5,0,0,4,4,27,13.7,-14
2,Donte DiVincenzo,36:08,6,21,.286,2,12,.167,2,4,.500,5,2,7,2,1,1,3,2,16,6.3,-14
3,Precious Achiuwa,25:42,1,3,.333,0,1,.000,1,4,.250,4,4,8,1,0,2,2,2,3,3.4,-12
4,Isaiah Hartenstein,19:45,2,5,.400,0,0,,2,2,1.000,0,6,6,2,1,0,2,2,6,4.7,-18
5,Miles McBride,22:19,6,8,.750,2,3,.667,0,0,,0,2,2,1,3,0,0,2,14,14.3,+2
6,Jericho Sims,22:03,3,3,1.000,0,0,,4,5,.800,2,3,5,3,0,0,0,1,10,12.7,+6
7,Bojan Bogdanović,18:28,0,7,.000,0,4,.000,4,4,1.000,0,3,3,1,0,0,1,0,4,-0.3,0
8,Alec Burks,11:13,2,6,.333,1,3,.333,0,0,,1,1,2,1,0,0,0,0,5,3.3,+6
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
