,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Gradey Dick,32:20,.500,.500,.357,.000,3.8,3.1,3.4,0.0,0.0,0.0,0.0,18.0,99,130,-8.1
1,Bruce Brown,28:07,.388,.333,.333,.167,4.4,17.8,11.8,4.3,3.2,0.0,13.4,11.0,81,118,-8.9
2,Immanuel Quickley,27:10,.751,.708,.583,.250,0.0,11.0,6.1,34.6,1.7,0.0,18.4,25.0,127,124,5.1
3,Kelly Olynyk,26:50,.643,.600,.200,.200,9.2,18.6,14.4,22.2,1.7,6.0,8.4,18.4,131,117,3.1
4,RJ Barrett,26:27,.664,.667,.167,.389,0.0,22.7,12.5,47.3,0.0,0.0,0.0,33.2,138,124,11.4
5,Garrett Temple,28:07,.307,.250,.625,.500,0.0,3.6,2.0,0.0,3.2,0.0,17.0,17.4,52,122,-15.9
6,Jordan Nwora,25:41,.500,.500,.667,.000,0.0,19.5,10.7,4.8,1.7,0.0,40.0,16.2,58,121,-11.2
7,Mouhamadou Gueye,14:14,.429,.429,.143,.000,0.0,14.1,7.8,20.5,3.2,16.9,41.7,35.1,54,107,-12.1
8,Javon Freeman-Liberty,13:56,.425,.400,.200,.400,8.8,28.7,19.8,9.5,6.4,0.0,14.5,20.6,86,107,-4.4
9,Kobi Simmons,10:16,.833,.833,.667,.000,0.0,29.2,16.1,41.7,4.4,7.8,0.0,12.2,177,107,17.7
10,Jalen McDaniels,6:51,1.136,,,,0.0,0.0,0.0,16.3,0.0,0.0,0.0,5.4,243,131,2.4
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,
